cost,L2,trace
1.685016101294435631e-02,8.272174874190291183e-02,8.265096149983992835e-02
1.628438318900481824e-02,7.613791239478119588e-02,7.608272113046685159e-02
1.561296352165598630e-02,6.771542073973342568e-02,6.767659700838411785e-02
1.489180824316533452e-02,5.870033126488496955e-02,5.867504263918126711e-02
1.426144760176648041e-02,5.165779840787810412e-02,5.164056424696740477e-02
1.384674130065034411e-02,4.935634459071023411e-02,4.934131299405328935e-02
1.367695424526683967e-02,5.224916468359897675e-02,5.223133177482167100e-02
1.367423915504359377e-02,5.785101426694211346e-02,5.782680766569599229e-02
1.371203210759360837e-02,6.326052372248265609e-02,6.322887056576276255e-02
1.369633073410677152e-02,6.677212134651344666e-02,6.673489789803466188e-02
1.361026227628977549e-02,6.788994019728045171e-02,6.785081545853063889e-02
1.349683237899483232e-02,6.692344444256395630e-02,6.688596729847755273e-02
1.340456667753571821e-02,6.457451641101430440e-02,6.454084923192120182e-02
1.334412869024285617e-02,6.158265715431664178e-02,6.155345679063805447e-02
1.328704709680840826e-02,5.848773758515764948e-02,5.846272276628444037e-02
1.319925029549367211e-02,5.556950237987912794e-02,5.554804862183384401e-02
1.307497095843255901e-02,5.293824471882718069e-02,5.291969682022259341e-02
1.294173534143141027e-02,5.065074840388006372e-02,5.063450274736523704e-02
1.283605871671234487e-02,4.873575938494525278e-02,4.872128774628349535e-02
1.277380547067280547e-02,4.713307370512381106e-02,4.711998346501394819e-02
1.273960075358975680e-02,4.565284604478693498e-02,4.564095088808098333e-02
1.270088604382433976e-02,4.404289687229815536e-02,4.403221640376859397e-02
1.263289164478927085e-02,4.214050314802764846e-02,4.213114785547562163e-02
1.253523675801531019e-02,4.000590503160048744e-02,3.999790068730778997e-02
1.242966644920004762e-02,3.794270741821247073e-02,3.793587878090304982e-02
1.234253139728199236e-02,3.636534455762691076e-02,3.635933269520299355e-02
1.228558938590586409e-02,3.556726300264366480e-02,3.556163835018090469e-02
1.224934593105699368e-02,3.556569389722145230e-02,3.556006998919477441e-02
1.221355981153852965e-02,3.617374090717375562e-02,3.616782357694679761e-02
1.216528794389910503e-02,3.719779053704772714e-02,3.719135627108322711e-02
1.210799906411266433e-02,3.852371815826629436e-02,3.851657097543487868e-02
1.205394916176007539e-02,4.003098197746973036e-02,4.002296257061378065e-02
1.200876844677270169e-02,4.148586861443633728e-02,4.147694260586286263e-02
1.196456460773146976e-02,4.256617532686597649e-02,4.255653363848999060e-02
1.190783925241223687e-02,4.300389826990699826e-02,4.299395604241766644e-02
1.183268155795408859e-02,4.271871451753295884e-02,4.270896879411849312e-02
1.174559420225973136e-02,4.184874206183744616e-02,4.183957975605754470e-02
1.165877811645095810e-02,4.067796145220381465e-02,4.066954687157981613e-02
1.158034457224362337e-02,3.952138471660863323e-02,3.951366770997200711e-02
1.151070497059713052e-02,3.863431825415344217e-02,3.862710933272191921e-02
1.144623987947800819e-02,3.817039960720527980e-02,3.816344728829355881e-02
1.138454787016520212e-02,3.816673954952080894e-02,3.815978923046094845e-02
1.132601900549481261e-02,3.853531251444038130e-02,3.852815887607215217e-02
1.127141766707568868e-02,3.907662729013542530e-02,3.906916791094316305e-02
1.121890966513848682e-02,3.953842773705090741e-02,3.953070074192171351e-02
1.116391859558037158e-02,3.970472378933487950e-02,3.969689887940751338e-02
1.110227282949555194e-02,3.947185972048553038e-02,3.946417169037846201e-02
1.103381022017985852e-02,3.887632788409681184e-02,3.886898263123182706e-02
1.096279802757197004e-02,3.806503953856198164e-02,3.805814463488124688e-02
1.089445055460632091e-02,3.722476909972548959e-02,3.721832082299157685e-02
1.083089384663579388e-02,3.650705781784651521e-02,3.650097539379910244e-02
1.077054704752966954e-02,3.598599781331481007e-02,3.598017214417292831e-02
1.071106786051675974e-02,3.565993030738114772e-02,3.565426157436836496e-02
1.065221208828647480e-02,3.547550796330248279e-02,3.546992673168063853e-02
1.059564914144352048e-02,3.534928221046504393e-02,3.534376034610915707e-02
1.054267470958614693e-02,3.518532029551467433e-02,3.517987491606299616e-02
1.049284602500414124e-02,3.490034562357877124e-02,3.489503149249168629e-02
1.044478835822857526e-02,3.445522799019059418e-02,3.445011461542395875e-02
1.039771144766467662e-02,3.387506543173535861e-02,3.387020604355496511e-02
1.035183043093687930e-02,3.324182375415284108e-02,3.323723183178249607e-02
1.030759576629265706e-02,3.266166262696874878e-02,3.265730696830491248e-02
1.026493034071685601e-02,3.222687753195670191e-02,3.222269352023244410e-02
1.022335749697821788e-02,3.199410053660626391e-02,3.199000653963866153e-02
1.018276948126992446e-02,3.198321101779526276e-02,3.197912119986891233e-02
1.014388537049931011e-02,3.218259133977639797e-02,3.217842455413138375e-02
1.010778945330554658e-02,3.254815163516635440e-02,3.254384123329642081e-02
1.007498193543713248e-02,3.300272780814361012e-02,3.299823426315903752e-02
1.004498741367521389e-02,3.345120699897119465e-02,3.344652775415082185e-02
1.001694050621988394e-02,3.381149164091414722e-02,3.380665956176717724e-02
9.990402813113256203e-03,3.404222648468750723e-02,3.403729479953833403e-02
9.965472399596764924e-03,3.414890081217621109e-02,3.414392261770930748e-02
9.942250965069118068e-03,3.416764729572542569e-02,3.416266089783492194e-02
9.920505640240551148e-03,3.414071327078094936e-02,3.413573865635224913e-02
9.899915626811419192e-03,3.409760118806567236e-02,3.409264539623537565e-02
9.880436459518023712e-03,3.404719104751158937e-02,3.404225720428816215e-02
9.862263638815961520e-03,3.398010472569426565e-02,3.397519999126822482e-02
9.845507921684679836e-03,3.387911573978592134e-02,3.387425460825966433e-02
9.830023289900600286e-03,3.373333607193166467e-02,3.372853742514887038e-02
9.815541360115941083e-03,3.354886675557763875e-02,3.354414640633076455e-02
9.801890407479117023e-03,3.334961980440406121e-02,3.334498306309366389e-02
9.789044818062857256e-03,3.316817694361079427e-02,3.316361547508529101e-02
9.776986287878472459e-03,3.303265908574933019e-02,3.302815330308712244e-02
9.765573576130125860e-03,3.295673861245172059e-02,3.295226382737617699e-02
9.754592329451449925e-03,3.293635423176017457e-02,3.293188774516098843e-02
9.743911771093287377e-03,3.295239632237614846e-02,3.294792330591201496e-02
9.733526115672953144e-03,3.297701856807037230e-02,3.297253551684286438e-02
9.723433149088699795e-03,3.298196249547219461e-02,3.297747742755269273e-02
9.713544990568513671e-03,3.294746874060067166e-02,3.294299773056058589e-02
9.703758200540497231e-03,3.286891691171101720e-02,3.286447780564982768e-02
9.694055185284922854e-03,3.275773283023483001e-02,3.275333862179811983e-02
9.684479817872970048e-03,3.263557660805772864e-02,3.263123137777994287e-02
9.675039134881376762e-03,3.252471516487796810e-02,3.252041406789787231e-02
9.665675231835332490e-03,3.243914991745143472e-02,3.243488267839834266e-02
9.656322379977252957e-03,3.237955622659446919e-02,3.237531246331106644e-02
9.646954235362645291e-03,3.233278177636771111e-02,3.232855637852898728e-02
9.637571574197485724e-03,3.227558639323275386e-02,3.227138338040052429e-02
9.628167964551966052e-03,3.218190085376671644e-02,3.217773433631735541e-02
9.618724560230081447e-03,3.203173925427831026e-02,3.202763079082802250e-02
9.609237456703230429e-03,3.181833869967751888e-02,3.181431180752979093e-02
9.599735755422847405e-03,3.155002190222557651e-02,3.154609603118106731e-02
9.590260140826357277e-03,3.124578897011819761e-02,3.124197558206255262e-02
9.580830004669950439e-03,3.092723194271726483e-02,3.092353400890610407e-02
9.571444233489784931e-03,3.061107976503177688e-02,3.060749408612229230e-02
9.562105116706919733e-03,3.030542081791603309e-02,3.030194148566751552e-02
9.552821978737314687e-03,3.001020869366113897e-02,3.000683005686114596e-02
9.543595777640429684e-03,2.972094754430406466e-02,2.971766566997575618e-02
9.534420255546495471e-03,2.943348923061512787e-02,2.943030166760790545e-02
9.525299953604550451e-03,2.914740948161045550e-02,2.914431396624975537e-02
9.516254139329494155e-03,2.886621066299015909e-02,2.886320388084346114e-02
9.507301797921693248e-03,2.859464420077393806e-02,2.859172148690867013e-02
9.498450959772572477e-03,2.833516279034022090e-02,2.833231892554567005e-02
9.489702746353693291e-03,2.808564973175216653e-02,2.808288033708112447e-02
9.481059376781356129e-03,2.783954408770910119e-02,2.783684686126546709e-02
9.472525519533848970e-03,2.758823927096374501e-02,2.758561443223001355e-02
9.464103735026509895e-03,2.732460733648921919e-02,2.732205703180681788e-02
9.455792029335588836e-03,2.704594357232408333e-02,2.704347050304244104e-02
9.447587373121140233e-03,2.675487894657704174e-02,2.675248486789987695e-02
9.439488716561035553e-03,2.645786367287081969e-02,2.645554844713556356e-02
9.431494608099879814e-03,2.616209481545376386e-02,2.615985637193463109e-02
9.423601875349556928e-03,2.587245587828785123e-02,2.587029096179400967e-02
9.415809475595986883e-03,2.558980426224131619e-02,2.558770952920700129e-02
9.408119899425358354e-03,2.531115130491124951e-02,2.530912426123500467e-02
9.400534489493933554e-03,2.503151268944253313e-02,2.502955209256418553e-02
9.393050633823903095e-03,2.474663525893338809e-02,2.474474084399616233e-02
9.385664639836067968e-03,2.445540669069365403e-02,2.445357837613103963e-02
9.378374234822843547e-03,2.416078116158120598e-02,2.415901813533774187e-02
9.371177626507447983e-03,2.386873085604296688e-02,2.386703099483441712e-02
9.364072686928842995e-03,2.358574236374643557e-02,2.358410225076019301e-02
9.357058027877776171e-03,2.331608391989630977e-02,2.331449942225637464e-02
9.350133859832250594e-03,2.306010645981831572e-02,2.305857357905919183e-02
9.343301122576601683e-03,2.281430010900456495e-02,2.281281572729815244e-02
9.336560054019588106e-03,2.257301987848383748e-02,2.257158209715029798e-02
9.329910272938328475e-03,2.233100815277467774e-02,2.232961612295372364e-02
9.323351942259163611e-03,2.208539759667461563e-02,2.208405099572596439e-02
9.316885561117000530e-03,2.183615763479304986e-02,2.183485611248655797e-02
9.310510821175576462e-03,2.158494257170843686e-02,2.158368545569770008e-02
9.304227168746894913e-03,2.133330664822916806e-02,2.133209298863004630e-02
9.298035196307796041e-03,2.108150334474782894e-02,2.108033215621987755e-02
9.291936170522006877e-03,2.082852758837606955e-02,2.082739805907506125e-02
9.285930744961902461e-03,2.057319449814311307e-02,2.057210600248819687e-02
9.280019130850730019e-03,2.031539791554533292e-02,2.031434982882942414e-02
9.274201805696158374e-03,2.005662116301134765e-02,2.005561262038681875e-02
9.268479249552402655e-03,1.979934327186335871e-02,1.979837304561918657e-02
9.262851485169627461e-03,1.954576864423737681e-02,1.954483522091059536e-02
9.257318402978186034e-03,1.929670786181137895e-02,1.929580966854229501e-02
9.251880251227671131e-03,1.905124579384793321e-02,1.905038144310055442e-02
9.246537373077113459e-03,1.880730909885244828e-02,1.880647752734733447e-02
9.241289603113546705e-03,1.856275842927355285e-02,1.856195887691137331e-02
9.236136417204233659e-03,1.831640417230248966e-02,1.831563603335703908e-02
9.231077574578454986e-03,1.806843554700951829e-02,1.806769818538370848e-02
9.226113061999066667e-03,1.782009602052883612e-02,1.781938864707612383e-02
9.221242594022318467e-03,1.757284746529374705e-02,1.757216912936147152e-02
9.216465706013862030e-03,1.732750446224202989e-02,1.732685414355121176e-02
9.211782061350214795e-03,1.708378228441329721e-02,1.708315902328375741e-02
9.207191259056553972e-03,1.684046717434233703e-02,1.683987016638876719e-02
9.202692653187724559e-03,1.659610843223915250e-02,1.659553703745316952e-02
9.198285600967560927e-03,1.634985208808743470e-02,1.634930575342073353e-02
9.193969605783808285e-03,1.610193095390379664e-02,1.610140909761529140e-02
9.189744096035068477e-03,1.585351463094112831e-02,1.585301655735005949e-02
9.185608305973910759e-03,1.560602758485751806e-02,1.560555247532937131e-02
9.181561488862229753e-03,1.536038811175452143e-02,1.535993508589113439e-02
9.177603052146859203e-03,1.511665496730147176e-02,1.511622316659787767e-02
9.173732359137853551e-03,1.487427480103090983e-02,1.487386343971238561e-02
9.169948595844492484e-03,1.463270915019338793e-02,1.463231750747434959e-02
9.166250939880399989e-03,1.439196159307241582e-02,1.439158896497181456e-02
9.162638649411969372e-03,1.415261682890151321e-02,1.415226248439005810e-02
9.159110943927862777e-03,1.391539448647964410e-02,1.391505766339808797e-02
9.155666995352054055e-03,1.368059495735497733e-02,1.368027489830544140e-02
9.152306009224432659e-03,1.344786761437030860e-02,1.344756361323091662e-02
9.149027173983088901e-03,1.321645798036185163e-02,1.321616940447661696e-02
9.145829599665426107e-03,1.298573252633480196e-02,1.298545880164119620e-02
9.142712382035065796e-03,1.275559731220688060e-02,1.275533788423034200e-02
9.139674642040421237e-03,1.252653318940003674e-02,1.252628748838337941e-02
9.136715448927234043e-03,1.229926558776757613e-02,1.229903301886631217e-02
9.133833778553077098e-03,1.207433209858503782e-02,1.207411205769373143e-02
9.131028594817947736e-03,1.185183484929670968e-02,1.185162675001570978e-02
9.128298903425669311e-03,1.163149540165245820e-02,1.163129869437940292e-02
9.125643697627749962e-03,1.141292539540618781e-02,1.141273957025929799e-02
9.123061929244200702e-03,1.119591688600403076e-02,1.119574146059252803e-02
9.120552536408293304e-03,1.098057577068727898e-02,1.098041027424620855e-02
9.118114434204835361e-03,1.076723570212828260e-02,1.076707966573355393e-02
9.115746500483501089e-03,1.055622909614084906e-02,1.055608205479852645e-02
9.113447604091808041e-03,1.034767637773345052e-02,1.034753788032420803e-02
9.111216612816802618e-03,1.014143696240049630e-02,1.014130658229429362e-02
9.109052370190575537e-03,9.937254867527120852e-03,9.937132204963396512e-03
9.106953699122385948e-03,9.734990597270775162e-03,9.734875273367058629e-03
9.104919425157228380e-03,9.534756547535164911e-03,9.534648194375454702e-03
9.102948371952307091e-03,9.336838672374409703e-03,9.336736927613883269e-03
9.101039343082831246e-03,9.141459484725007745e-03,9.141363994493067330e-03
9.099191131537898158e-03,8.948576180109900705e-03,8.948486607729498957e-03
9.097402535305776361e-03,8.757886307504897730e-03,8.757802340208918623e-03
9.095672350216870219e-03,8.569044444505385244e-03,8.568965792563000908e-03
9.093999366420343899e-03,8.381918094183780921e-03,8.381844483242938126e-03
9.092382374673711742e-03,8.196678331499562820e-03,8.196609493924060172e-03
9.090820162855197534e-03,8.013661651485464582e-03,8.013597322808246187e-03
9.089311515417693860e-03,7.833129353319916166e-03,7.833069274996985049e-03
9.087855221783151458e-03,7.655120464958920824e-03,7.655064390137075910e-03
9.086450076818037430e-03,7.479495523807473158e-03,7.479443220587451632e-03
9.085094875818475191e-03,7.306105534485764913e-03,7.306056785065440616e-03
9.083788416214166189e-03,7.134934550423350889e-03,7.134889147709721352e-03
9.082529502010470296e-03,6.966111814122815694e-03,6.966069558660272637e-03
9.081316943350162610e-03,6.799809128728079820e-03,6.799769827897889779e-03
9.080149556629977387e-03,6.636122498482898563e-03,6.636085968125889252e-03
9.079026167976966127e-03,6.475027616633688074e-03,6.474993682514557092e-03
9.077945612867951292e-03,6.316426085437065394e-03,6.316394584373731177e-03
9.076906734989554498e-03,6.160231070063953290e-03,6.160201848587639091e-03
9.075908388574090158e-03,6.006421754567490591e-03,6.006394667739352496e-03
9.074949438763552090e-03,5.855028239059954093e-03,5.855003149138160272e-03
9.074028761651579955e-03,5.706065916030705031e-03,5.706042692821378971e-03
9.073145246568652122e-03,5.559480998668076511e-03,5.559459519734197622e-03
9.072297796587391536e-03,5.415163733024491548e-03,5.415143883696182069e-03
9.071485327903621582e-03,5.273030299154395431e-03,5.273011972106563840e-03
9.070706770776062328e-03,5.133108307821899856e-03,5.133091401384853522e-03
9.069961070743124548e-03,4.995545027815865603e-03,4.995529444527473280e-03
9.069247189139774054e-03,4.860517918524837749e-03,4.860503564961734906e-03
9.068564104276314458e-03,4.728115577206608647e-03,4.728102364985321132e-03
9.067910812333452447e-03,4.598288446195857894e-03,4.598276292781871763e-03
9.067286326564562640e-03,4.470907864327031481e-03,4.470896693179926031e-03
9.066689677498577377e-03,4.345875435326818775e-03,4.345865175513594081e-03
9.066119914016346204e-03,4.223184432489927170e-03,4.223175017182943455e-03
9.065576103184556922e-03,4.102887834057870019e-03,4.102879200684837920e-03
9.065057330525976009e-03,3.985017230903875433e-03,3.985009320442065538e-03
9.064562700684139149e-03,3.869533831142570653e-03,3.869526588666774916e-03
9.064091337325101694e-03,3.756349433047346652e-03,3.756342807726176930e-03
9.063642383407562869e-03,3.645385330604588962e-03,3.645379275240185919e-03
9.063215001695525130e-03,3.536610059263229234e-03,3.536604529832051980e-03
9.062808374516218707e-03,3.430029018829046632e-03,3.430023974436310647e-03
9.062421703679589616e-03,3.325648327192095091e-03,3.325643729477944285e-03
9.062054211029572232e-03,3.223453323738132911e-03,3.223449137035000727e-03
9.061705138263716208e-03,3.123420276802556152e-03,3.123416467862601912e-03
9.061373746515343636e-03,3.025545535799006001e-03,3.025542073876574985e-03
9.061059316641237316e-03,2.929859913839923374e-03,2.929856770055466655e-03
9.060761149229185074e-03,2.836408634223458805e-03,2.836405781792854155e-03
9.060478564521901729e-03,2.745208145705100612e-03,2.745205559531116446e-03
9.060210902560216634e-03,2.656215382776883072e-03,2.656213040121559871e-03
9.059957522877377240e-03,2.569339513461288589e-03,2.569337393211941403e-03
9.059717804187445919e-03,2.484490657768612370e-03,2.484488740862741355e-03
9.059491144411267044e-03,2.401624464666837332e-03,2.401622733113843028e-03
9.059276960441205520e-03,2.320743024016365830e-03,2.320741461452542707e-03
9.059074687803182757e-03,2.241854695646602544e-03,2.241853287182054427e-03
9.058883780627012897e-03,2.164935884992201260e-03,2.164934616650535191e-03
9.058703711403558873e-03,2.089932718111514771e-03,2.089931577119585795e-03
9.058533970610772867e-03,2.016796058466025377e-03,2.016795033144080842e-03
9.058374066534893160e-03,1.945509156938722214e-03,1.945508236376033203e-03
9.058223524923997294e-03,1.876079815650581045e-03,1.876078990221336559e-03
9.058081888643806923e-03,1.808510260791826654e-03,1.808509521259197075e-03
9.057948717466773186e-03,1.742779180346455724e-03,1.742778518739139266e-03
9.057823587724314965e-03,1.678851263438548187e-03,1.678850671758640428e-03
9.057706091948534294e-03,1.616697426886052604e-03,1.616696898723553625e-03
9.057595838586320058e-03,1.556300440535100848e-03,1.556299969157345442e-03
9.057492451600337308e-03,1.497640663652995792e-03,1.497640243412967035e-03
9.057395570089225162e-03,1.440679287680690299e-03,1.440678913974926699e-03
9.057304847976841919e-03,1.385358438044688575e-03,1.385358105702892348e-03
9.057219953594694561e-03,1.331620013347147762e-03,1.331619718061517179e-03
9.057140569300761029e-03,1.279426759799989809e-03,1.279426497926167269e-03
9.057066391138037659e-03,1.228766297074630580e-03,1.228766064741367492e-03
9.056997128441841155e-03,1.179634249985755121e-03,1.179634044590155938e-03
9.056932503477919255e-03,1.132012750263868993e-03,1.132012568703924613e-03
9.056872251073721375e-03,1.085865313924920875e-03,1.085865153853741256e-03
9.056816118218759953e-03,1.041151795319129273e-03,1.041151654079773992e-03
9.056763863694639038e-03,9.978452129110137146e-04,9.978450888087379497e-04
