cost,L2,trace
2.774183205891795456e+00,8.152461895843022832e-01,9.818330124172495177e-01
2.669470312798976064e+00,8.080533872541176832e-01,9.784579371879307264e-01
2.558321189014135300e+00,8.018976875082362010e-01,9.745339221572777433e-01
2.442686993812185126e+00,7.972719538021308949e-01,9.701130719368166178e-01
2.323321408367837293e+00,7.947845533733358669e-01,9.650642808414695573e-01
2.200779434803341594e+00,7.929437013931296407e-01,9.594209240824833618e-01
2.077153050241625110e+00,7.902873580308624746e-01,9.530297214747812662e-01
1.957923167433222922e+00,7.872064461786599798e-01,9.455675990387104601e-01
1.846878500692370029e+00,7.862313552581942089e-01,9.368330880813240391e-01
1.743852597923195358e+00,7.866297252638047022e-01,9.262152913604158044e-01
1.642737431546452687e+00,7.880475019165025241e-01,9.134295136231153078e-01
1.538890796251087600e+00,7.888342053012099564e-01,8.984641771316850267e-01
1.430276585362946662e+00,7.900064543367374403e-01,8.815119050931587985e-01
1.316195077079895359e+00,7.911735574148333061e-01,8.626458339743581227e-01
1.194028885582884669e+00,7.897137813640277004e-01,8.424765646595376856e-01
1.063219081674600330e+00,7.837870787251669524e-01,8.217123060377425903e-01
9.297499658413606038e-01,7.719711090032526091e-01,8.006785185301502628e-01
8.044860724399727214e-01,7.531376678401338065e-01,7.804746486853645360e-01
6.962295277726943121e-01,7.299158476867410039e-01,7.620655540733346500e-01
6.060818672784977768e-01,7.032487486861169756e-01,7.438330760634649375e-01
5.293083974898211697e-01,6.735161648514023103e-01,7.234102573337120035e-01
4.629513396253753799e-01,6.426531159680474170e-01,7.005484400305203030e-01
4.079442214633945962e-01,6.169370104006600686e-01,6.781152119894496844e-01
3.640444040532766490e-01,5.968399525247621851e-01,6.574680243508772559e-01
3.308180422251583153e-01,5.793780876070133701e-01,6.413282638325678020e-01
3.090243491946050858e-01,5.688770290752068748e-01,6.300299403556652855e-01
2.995785840124908228e-01,5.617159048073989691e-01,6.235480077108538355e-01
2.992704549169640238e-01,5.609515420475875702e-01,6.209012524084326357e-01
3.009519667366205575e-01,5.667521833423141420e-01,6.191470550738982226e-01
2.982237098487572902e-01,5.713482438760265625e-01,6.168050605761573602e-01
2.894789802175068982e-01,5.723732873615988703e-01,6.120086932954168502e-01
2.774436953959595886e-01,5.682240017169726265e-01,6.043482707350487093e-01
2.666122876105416206e-01,5.645641892149237950e-01,5.932017484952817332e-01
2.590641135995290778e-01,5.607394205540567889e-01,5.783967007299525287e-01
2.516807975150243681e-01,5.523248590347819009e-01,5.592415334358830092e-01
2.401899042047084543e-01,5.376036696730935871e-01,5.359787098855934850e-01
2.253752083628215441e-01,5.167547630080251420e-01,5.084604263751649755e-01
2.106550395371530326e-01,4.880772134499309356e-01,4.789974698357229443e-01
1.984102309334603575e-01,4.570073749515234374e-01,4.495959016407558573e-01
1.881905396266057573e-01,4.285695143964793896e-01,4.225419885506392914e-01
1.796574187272647338e-01,4.041552037368926209e-01,3.991729318744149935e-01
1.725961022717843463e-01,3.846064565753372633e-01,3.806122627346746334e-01
1.667329645984380604e-01,3.694957302759107054e-01,3.663233805726373027e-01
1.612339755817605580e-01,3.569118797757211414e-01,3.545983426718410381e-01
1.555726029827327606e-01,3.455737786249251098e-01,3.440766781410997677e-01
1.497775426611341609e-01,3.357114469909288634e-01,3.348200556166430197e-01
1.451127547961989506e-01,3.269269367367895751e-01,3.264539795060771299e-01
1.428331430633254517e-01,3.188753611005893940e-01,3.188268448929217902e-01
1.424407207703684841e-01,3.115878271897847829e-01,3.119043414643747347e-01
1.415796360348546834e-01,3.037750455515471626e-01,3.039699731990870846e-01
1.384860347040622885e-01,2.948297694721227491e-01,2.946531418762862731e-01
1.336786233262226842e-01,2.857282725339570506e-01,2.853022701900977953e-01
1.281589255489955781e-01,2.779543433119160967e-01,2.775333637898214634e-01
1.234855893699478846e-01,2.727501606486892327e-01,2.724336932148441748e-01
1.199291539582787725e-01,2.686568632953342251e-01,2.682085497898563653e-01
1.163964042794196629e-01,2.659846534486243752e-01,2.652244950437545601e-01
1.125868845820588993e-01,2.633138109532885407e-01,2.621557868317282991e-01
1.091157566635431037e-01,2.617896701885106814e-01,2.601418528343554248e-01
1.070216443079417268e-01,2.618629151277667155e-01,2.598606578155431279e-01
1.057110452176753534e-01,2.629034547664828025e-01,2.606963367869334913e-01
1.048125355540209386e-01,2.643408379775042949e-01,2.620622931046819870e-01
1.046561920864123446e-01,2.654332019406380194e-01,2.631239531455256131e-01
1.048532904530979359e-01,2.650558363045538157e-01,2.627694201436022170e-01
1.049279412421984248e-01,2.643239644850973180e-01,2.620713481168353565e-01
1.051724192260281576e-01,2.623999451700824159e-01,2.602076717198089639e-01
1.049151797661659336e-01,2.582378722305032070e-01,2.561718285816407259e-01
1.043181741883360547e-01,2.533546073388211473e-01,2.514370814055206793e-01
1.035735492858092244e-01,2.480537764579860138e-01,2.462697551493885639e-01
1.025129636556632029e-01,2.417610338056316588e-01,2.401142812776948243e-01
1.017334300682953829e-01,2.350703830725270338e-01,2.335667908680830740e-01
1.013947233722156116e-01,2.284053926956249869e-01,2.270715156298082626e-01
1.010798512357377749e-01,2.220942759343045858e-01,2.210175289199216297e-01
1.006894519025637869e-01,2.177947384583896751e-01,2.169210009133489547e-01
1.003792025335070864e-01,2.149724349848529670e-01,2.142697301625587081e-01
1.004616474067971388e-01,2.125684822073686808e-01,2.120019549001441739e-01
1.007974532094727121e-01,2.092105094119602327e-01,2.088432979997827676e-01
1.012295042757524188e-01,2.047545904175608611e-01,2.046012684247943969e-01
1.014277127659779232e-01,1.987020247571677223e-01,1.986673167357539960e-01
1.015917626770646148e-01,1.909868478893724519e-01,1.910558289913863173e-01
1.016229374026952487e-01,1.825024294169808325e-01,1.825721023507222152e-01
1.013049194802185526e-01,1.733796845903884665e-01,1.733617696573802880e-01
1.005691541421171453e-01,1.641168230830287178e-01,1.639223284556655114e-01
9.984432549927960143e-02,1.547997445757849644e-01,1.544716136119183014e-01
9.932616188438861404e-02,1.461276565703758246e-01,1.458233404447044357e-01
9.887071706864081211e-02,1.379618995722108055e-01,1.377305137953868386e-01
9.824767712037407730e-02,1.300107307455735939e-01,1.298271314165904411e-01
9.718440802880340401e-02,1.222731489751714973e-01,1.221069435200811820e-01
9.576839408464332681e-02,1.153325378059939510e-01,1.151708039444390985e-01
9.429101950114686381e-02,1.097110974576175346e-01,1.095620206080273190e-01
9.307026579269286892e-02,1.052634478216792069e-01,1.051292470818512570e-01
9.211034981517243758e-02,1.028939842629166129e-01,1.027652118026546046e-01
9.154353752382866916e-02,1.034681272108803479e-01,1.033341367082744877e-01
9.119413896111128182e-02,1.066343653052480023e-01,1.064869488152572069e-01
9.074726110933307999e-02,1.108436655982235064e-01,1.106769409010279898e-01
9.024437166501893259e-02,1.149721417550342434e-01,1.147875886515441340e-01
8.973036141973510238e-02,1.185371319614111352e-01,1.183377201246233190e-01
8.917676617312279841e-02,1.217501793962509071e-01,1.215380854835550473e-01
8.874880577138929971e-02,1.245438670427487515e-01,1.243282575574195525e-01
8.834214058099770783e-02,1.261128180822703171e-01,1.258838981074857921e-01
8.778158480325751190e-02,1.259595637554551950e-01,1.257162659990052611e-01
8.737190847732362320e-02,1.245694369286432235e-01,1.243275756579639291e-01
8.701272728588854699e-02,1.234702136442882570e-01,1.232347027493077701e-01
8.646037668017664268e-02,1.235108240077631425e-01,1.232750805037553937e-01
8.592628425321892360e-02,1.249031731576347587e-01,1.246593614771846215e-01
8.534247193499341910e-02,1.279727111366110726e-01,1.277104660638668510e-01
8.468949320046667562e-02,1.326905071757983889e-01,1.323981536917977209e-01
8.408646543182410338e-02,1.396037607105138911e-01,1.392632495594855191e-01
8.343324544584004854e-02,1.475268478822772678e-01,1.471249505112069700e-01
8.282461729602347278e-02,1.547614312534602021e-01,1.542973972515037373e-01
8.236531815556860647e-02,1.613485560912525374e-01,1.608226434286560425e-01
8.194967619360188360e-02,1.681020066225132892e-01,1.675071699001269288e-01
8.152269085974098162e-02,1.748437279690510937e-01,1.741743177196681813e-01
8.116190359779082431e-02,1.813929953269023121e-01,1.806453985360445269e-01
8.093434494329061757e-02,1.873238430737075855e-01,1.865003787145572689e-01
8.068559526813398608e-02,1.920654969984146310e-01,1.911778038778613464e-01
8.028082110658060766e-02,1.964943809211563142e-01,1.955437493322667586e-01
7.970667295955904952e-02,2.002614309498867151e-01,1.992549752807979413e-01
7.918012003365222651e-02,2.049918050999464669e-01,2.039122007083912502e-01
7.891812082444162046e-02,2.129176398803268033e-01,2.117076528268694302e-01
7.874385547833277765e-02,2.218046340603744004e-01,2.204363904051200584e-01
7.851128890531119953e-02,2.310244178002449633e-01,2.294779542976011777e-01
7.858298748189382343e-02,2.404057981167058711e-01,2.386626987429105451e-01
7.896107910844693545e-02,2.479646138092117813e-01,2.460530022495729108e-01
7.955320129635336246e-02,2.542519545695756666e-01,2.521957890159545745e-01
8.020530517267032700e-02,2.587405201112502051e-01,2.565766208107767010e-01
8.038187353897949250e-02,2.605305852360298435e-01,2.583209291933581953e-01
8.042871215460377365e-02,2.609293242327779261e-01,2.587063398058725983e-01
8.031384268085574318e-02,2.606540531289649465e-01,2.584341094303112540e-01
8.032221506108033759e-02,2.600204301820602804e-01,2.578140007430937963e-01
8.026516089193216907e-02,2.601526018304972099e-01,2.579423419044382104e-01
8.040559692426707539e-02,2.620869344854925842e-01,2.598272452570816737e-01
8.061743261856560427e-02,2.651741439137960676e-01,2.628345374951412405e-01
8.088500060688248727e-02,2.685179670614467606e-01,2.660909309503185494e-01
8.088918252602177172e-02,2.716342398229193433e-01,2.691249662981233248e-01
8.096305260426171768e-02,2.748878992512824304e-01,2.722897946495087540e-01
8.149570529208109704e-02,2.787522637468483055e-01,2.760434468882808634e-01
8.205766195198117841e-02,2.845096134807354460e-01,2.816276343315392561e-01
8.218500159105274205e-02,2.910228251854113379e-01,2.879461853235915081e-01
8.220093228976066424e-02,2.973930323692242639e-01,2.941156095438879903e-01
8.265108876854274089e-02,3.027542299273999760e-01,2.992934245408522265e-01
8.325362516684553515e-02,3.060764154471843912e-01,3.024878339608871869e-01
8.354136733104469692e-02,3.069033091354546050e-01,3.032702449753796881e-01
8.362891405575725856e-02,3.052791286704297224e-01,3.017018449629360055e-01
8.350300471582564055e-02,3.012850066383409575e-01,2.978468339447498114e-01
8.338847010025161877e-02,2.945895609501066326e-01,2.913763661310666553e-01
8.299275138184944445e-02,2.848968725547021408e-01,2.819917773022013185e-01
8.243638748680472139e-02,2.743068922306939328e-01,2.717146408292513415e-01
8.212627420332915817e-02,2.643968669304542773e-01,2.620763274433182688e-01
8.184144378383190199e-02,2.556439267032898921e-01,2.535469126269407902e-01
8.141903229785735219e-02,2.490865745867596459e-01,2.471472301723516840e-01
8.090821071592216307e-02,2.444454265591878006e-01,2.426127457211870175e-01
8.055853821105013468e-02,2.432146262859191665e-01,2.414095578141844667e-01
8.044808364155073277e-02,2.448434390193326982e-01,2.430017688699317724e-01
8.052729955392351480e-02,2.501700172173585979e-01,2.482051888747701107e-01
8.057905500860015890e-02,2.578213277549510352e-01,2.556701209865596680e-01
8.049365271259849297e-02,2.669165303572218484e-01,2.645288109594191028e-01
8.056306523879547266e-02,2.761631830664504905e-01,2.735177764583295867e-01
8.061156107568995255e-02,2.851337824325040349e-01,2.822211891415403739e-01
8.083359136796303135e-02,2.929523730796017023e-01,2.897926463812260933e-01
8.106899604447705132e-02,2.993861342963368144e-01,2.960128054325780189e-01
8.086359347819840893e-02,3.049348722600994654e-01,3.013697246194330104e-01
8.062284247523911207e-02,3.083186277722830826e-01,3.046337612197698719e-01
8.058016191237754589e-02,3.098600194743043601e-01,3.061199360567268823e-01
7.999789122365053018e-02,3.084443906975934957e-01,3.047557232106420377e-01
7.964266479163051304e-02,3.046155694219756516e-01,3.010631972445720339e-01
7.920243100277500614e-02,2.988781345756839070e-01,2.955234427102528816e-01
7.896006193328003464e-02,2.919108625980456617e-01,2.887863439636884078e-01
7.852845152616313995e-02,2.843642235338847968e-01,2.814786972892873718e-01
7.778228833928724217e-02,2.757380849822187452e-01,2.731127093230614755e-01
7.707776225927537306e-02,2.665127019261742114e-01,2.641487099066222033e-01
7.634830096152245282e-02,2.573865489962708919e-01,2.552642847268160042e-01
7.562571536149911844e-02,2.488612808514676922e-01,2.469474397464982429e-01
7.491707017817958447e-02,2.411438831355729728e-01,2.394044086257414161e-01
7.427599169328447104e-02,2.341495112615158136e-01,2.325560844097546154e-01
7.371880774023664706e-02,2.277477915697730393e-01,2.262798214536256292e-01
7.341495098991904222e-02,2.216215878734934808e-01,2.202677870553761408e-01
7.324805301069903241e-02,2.153013828317711931e-01,2.140574536425802199e-01
7.317612266372647278e-02,2.087467776362355865e-01,2.076104649311423800e-01
7.282816285663570866e-02,2.012704726383122145e-01,2.002510131346086353e-01
7.210906285990659192e-02,1.936502523217442095e-01,1.927454641215048947e-01
7.153144701632602187e-02,1.871877383614031776e-01,1.863779828895265056e-01
7.103678440295366214e-02,1.824460179562880091e-01,1.817033538612017052e-01
7.044512621848232625e-02,1.779891710633821067e-01,1.773062280287180936e-01
6.993135947743825409e-02,1.738558792839702827e-01,1.732283911527372766e-01
6.956702143261470073e-02,1.704430082974369154e-01,1.698619172394851828e-01
6.925083293481405777e-02,1.672586625577971997e-01,1.667076160992004563e-01
6.897331076062235278e-02,1.642854248295581854e-01,1.637577390330007820e-01
6.876131392550341448e-02,1.618647965719725301e-01,1.613532193269551218e-01
6.856962229353022464e-02,1.595897106429900736e-01,1.590973250133048134e-01
6.833883220349805387e-02,1.572930628280886367e-01,1.568262046177487934e-01
6.810353573191892107e-02,1.545773452300355510e-01,1.541527252242036183e-01
6.776716185897216360e-02,1.520873232051331292e-01,1.516939515519120096e-01
6.749893169694451411e-02,1.496912816695223358e-01,1.493295279084420335e-01
6.735057976420850967e-02,1.476870861596652207e-01,1.473372792533650111e-01
6.711530388565470351e-02,1.455137116095640004e-01,1.451615648769658540e-01
6.687387356029284025e-02,1.442453084275802655e-01,1.438882601132733807e-01
6.667511750389096270e-02,1.433669539053246123e-01,1.430179301553273497e-01
6.654026426163120456e-02,1.420922275704438464e-01,1.417569020541313285e-01
6.632427308183731773e-02,1.404478508040972462e-01,1.401384863280192294e-01
6.610014436188517417e-02,1.377633564556551282e-01,1.374928941959411288e-01
6.584918600506357855e-02,1.347390947913534864e-01,1.345098403313471913e-01
6.564226434252491693e-02,1.315559790283644115e-01,1.313351921327376992e-01
6.542707711810569204e-02,1.283735085099048101e-01,1.281541730615642083e-01
6.523393860207443717e-02,1.251300253310741184e-01,1.249221305511779290e-01
6.502088421398563578e-02,1.221019739378943481e-01,1.219212017710402940e-01
6.484404857465579652e-02,1.196583646209364166e-01,1.195016693249414397e-01
6.471332297015153223e-02,1.173937150403715490e-01,1.172553201861634975e-01
6.469210874996064731e-02,1.158138715024738530e-01,1.156909573618807863e-01
6.471624117769453344e-02,1.141787684107718887e-01,1.140650769044221774e-01
6.465750510773500548e-02,1.116628036246962302e-01,1.115559542368153023e-01
6.448034153402032453e-02,1.090440903197118089e-01,1.089486904205908685e-01
6.438963344827909607e-02,1.065885096842726226e-01,1.064907720078707570e-01
6.439757310702662330e-02,1.040237229728896012e-01,1.039131876062187043e-01
6.422005196929878035e-02,1.016045087368328548e-01,1.014998840389653018e-01
6.408926492913007145e-02,9.958852102915838334e-02,9.948331165163835921e-02
6.405515850613632822e-02,9.802188656898498664e-02,9.792071273302883905e-02
6.392875913942469568e-02,9.720737469230628092e-02,9.711325529097739051e-02
6.366981517307632177e-02,9.640973431361062052e-02,9.632033585805442610e-02
6.340836328789527243e-02,9.555780242850692163e-02,9.546846326159864893e-02
6.333827730356476893e-02,9.496798922296306733e-02,9.487619033616281894e-02
6.328591231893823665e-02,9.468210485023029199e-02,9.458717201701717647e-02
6.328859696804928214e-02,9.463780886756152644e-02,9.453819135245791760e-02
6.322819835445049608e-02,9.481169762021321445e-02,9.471016975895277246e-02
6.310804133532540994e-02,9.623756205137752595e-02,9.613570912223660947e-02
6.317871481820747093e-02,9.873401672493653525e-02,9.861926536704840318e-02
6.337348308991626322e-02,1.020679721930676798e-01,1.019417343789638525e-01
6.353035915575541703e-02,1.062855514901408505e-01,1.061438651740107958e-01
6.363664789739138794e-02,1.110263446042372842e-01,1.108628999048825586e-01
6.385089908974926620e-02,1.158860420165899741e-01,1.156968156441575829e-01
6.416400373273795088e-02,1.202072150192778355e-01,1.199953459779311143e-01
6.463033236419754579e-02,1.232272889546586064e-01,1.229982169101376810e-01
6.500524148545211434e-02,1.241894794234473520e-01,1.239540718574733968e-01
6.536907159534083300e-02,1.225202713864199378e-01,1.222942569836665549e-01
6.574564324269134563e-02,1.186371075165637140e-01,1.184318226408706404e-01
6.610707672794730039e-02,1.134784965435533255e-01,1.132991230479472866e-01
6.627860237562420431e-02,1.071261674332814468e-01,1.069759948137889716e-01
6.628445178940478577e-02,9.989651377070407623e-02,9.977359769625672448e-02
6.622727414985581096e-02,9.292116198328992382e-02,9.282081866367411505e-02
6.613629095333284358e-02,8.690290635726809210e-02,8.682083000405733941e-02
6.609360333547920074e-02,8.165878892232730779e-02,8.159527928863212487e-02
6.611100166869354755e-02,7.733450183032510028e-02,7.728579103118247973e-02
6.588526117247746339e-02,7.377367350062527529e-02,7.373617347990324422e-02
6.578693070409723231e-02,7.130165309913774618e-02,7.126676734241040034e-02
6.582269196344164852e-02,6.976159505694688734e-02,6.971980974367618378e-02
6.578746560737480653e-02,6.911953814607972590e-02,6.907824839813871132e-02
6.573539038132691914e-02,6.856350893911160316e-02,6.852320785057972041e-02
6.566169050711677391e-02,6.853586876241600512e-02,6.849561640381808536e-02
6.539187661314473099e-02,6.800588331305286449e-02,6.796655774015990248e-02
6.511617462994850891e-02,6.710794350510604356e-02,6.707015548870534638e-02
6.484677342337860639e-02,6.499371429575050152e-02,6.495938706351975234e-02
6.458121482863093954e-02,6.279599878888439402e-02,6.276503792961420081e-02
6.445566482120106133e-02,6.111772813946913380e-02,6.108918425688665554e-02
6.435247572025928897e-02,5.993371114751724904e-02,5.990679449440415583e-02
6.417144262069077176e-02,5.951707903376357578e-02,5.949071990684765693e-02
6.401859403678052118e-02,5.947831579447488554e-02,5.945200814439551007e-02
6.388822197670579461e-02,5.936732937509306418e-02,5.934515410843596572e-02
6.378504751508665138e-02,5.862654221618113920e-02,5.860134885122120912e-02
6.385351269691252885e-02,5.694506499548883383e-02,5.692197805742364031e-02
6.400584844783539784e-02,5.578182251077179465e-02,5.576012186809711085e-02
6.406139006085699583e-02,5.495911296940671903e-02,5.493835852235436079e-02
6.414701166117950382e-02,5.480295108655505731e-02,5.478237307560054198e-02
6.437617211973487019e-02,5.536374651919393625e-02,5.534253021906940934e-02
