cost,L2,trace
1.348736367509410394e+00,3.807304532724743451e-01,3.737681646413960612e-01
1.348716924420406027e+00,3.807093561381470481e-01,3.737482320162793248e-01
1.348739796277250269e+00,3.807206456353429691e-01,3.737588983776843343e-01
1.348713635426677326e+00,3.807178605902569735e-01,3.737562670596072389e-01
1.348733467328940616e+00,3.807232703015815400e-01,3.737613781673031488e-01
1.348729715270134299e+00,3.807140752781410509e-01,3.737526906828935735e-01
1.348749625855027334e+00,3.807199811023246894e-01,3.737582705253107984e-01
1.348735652415262720e+00,3.807131953943695413e-01,3.737518593648863630e-01
1.348761873175732706e+00,3.807265545859679912e-01,3.737644811625377983e-01
1.348740263407259610e+00,3.807247926262322668e-01,3.737628164615782733e-01
1.348749031526391029e+00,3.807242672717971455e-01,3.737623201061143763e-01
1.348700431269193478e+00,3.807109941070105363e-01,3.737497795780393428e-01
